law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1439.0,17.765432098765434,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,6014,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14719 vs state minimum ₹21600,6881.0,31.85648148148148,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6015,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹21099 vs state minimum ₹21600,501.0,2.3194444444444446,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6016,Metals,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17720 vs state minimum ₹19500,1780.0,9.12820512820513,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6018,Silk,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 83.0% of male average,3620.8354236769665,16.966699530702375,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6018,Silk,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8553 vs state minimum ₹18000,9447.0,52.483333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6020,Construction,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 40.1% of male average,12787.835423676966,59.92190638183394,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6020,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 43.0% of construction average,8359.61962719298,49.42829562459948,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Tamil Nadu,6020,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20197 vs state minimum ₹20400,203.0,0.9950980392156863,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6021,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9699 vs state minimum ₹21600,11901.0,55.09722222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6024,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 48.1% of agricultural average,7429.713253012047,43.3757816087297,HIGH,State Agricultural Laborers Act (varies by state),Karnataka,6024,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19146 vs state minimum ₹19500,354.0,1.8153846153846152,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6025,Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14514 vs state minimum ₹21600,7086.0,32.80555555555556,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6027,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.0% of male average,6826.8354236769665,31.989541590779584,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,6027,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 72.0% of agricultural average,2614.713253012047,15.265088593576962,HIGH,State Agricultural Laborers Act (varies by state),Gujarat,6027,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7350 vs state minimum ₹21600,14250.0,65.97222222222221,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6028,Chemicals,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 34.4% of male average,13990.835423676966,65.5589865434911,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,6028,Chemicals,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8961 vs state minimum ₹19500,10539.0,54.04615384615384,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6029,Services,Illiterate,Male
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 85.0% of male average,3205.8354236769665,15.022070879756635,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6030,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16810 vs state minimum ₹21600,4790.0,22.175925925925927,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6031,Manufacturing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.8% of male average,4530.8354236769665,21.230825006270145,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6031,Manufacturing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15106 vs state minimum ₹18000,2894.0,16.077777777777776,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6032,Small Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 70.8% of male average,6234.8354236769665,29.21551710557506,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6032,Small Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12278 vs state minimum ₹18000,5722.0,31.788888888888888,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6033,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 61.7% of construction average,4634.61962719298,27.40332207165116,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Tamil Nadu,6033,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17609 vs state minimum ₹21600,3991.0,18.47685185185185,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6034,Silk,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 82.5% of male average,3731.8354236769665,17.486829121678223,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,6034,Silk,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11382 vs state minimum ₹18000,6618.0,36.766666666666666,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6035,Silk,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 53.3% of male average,9958.835423676966,46.665630590206234,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6035,Silk,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10067 vs state minimum ₹19500,9433.0,48.37435897435897,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6036,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 50.0% of agricultural average,7061.713253012047,41.22734235025074,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,6036,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14374 vs state minimum ₹20400,6026.0,29.53921568627451,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6037,Metals,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.4% of male average,6966.8354236769665,32.645560894713086,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,6037,Metals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19751 vs state minimum ₹20400,649.0,3.181372549019608,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6038,IT Services,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15412 vs state minimum ₹21600,6188.0,28.64814814814815,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6042,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 76.5% of agricultural average,1716.713253012047,10.022429750875576,HIGH,State Agricultural Laborers Act (varies by state),Karnataka,6042,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹21408 vs state minimum ₹21600,192.0,0.8888888888888888,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6044,Mining,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15763 vs state minimum ₹19500,3737.0,19.164102564102564,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6047,Construction,10th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 79.2% of construction average,1149.6196271929803,6.797407217416293,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,6047,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12738 vs state minimum ₹21600,8862.0,41.02777777777778,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6048,Food Processing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17182 vs state minimum ₹19500,2318.0,11.887179487179488,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6049,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14804 vs state minimum ₹18000,3196.0,17.755555555555556,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6050,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10644 vs state minimum ₹19500,8856.0,45.41538461538461,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6051,Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.9% of male average,10696.835423676966,50.12378949236999,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6051,Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13075 vs state minimum ₹18500,5425.0,29.324324324324323,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,6052,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11769 vs state minimum ₹20400,8631.0,42.30882352941177,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6054,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 55.1% of male average,9571.835423676966,44.852205800047194,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,6054,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 58.4% of agricultural average,5359.713253012047,31.290810779785534,HIGH,State Agricultural Laborers Act (varies by state),Haryana,6054,Agriculture,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1438.0,4.993055555555555,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Chhattisgarh,6055,Agriculture,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15783 vs state minimum ₹18000,2217.0,12.316666666666666,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,6056,Agriculture,12th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 78.3% of agricultural average,1345.713253012047,7.856476041919882,HIGH,State Agricultural Laborers Act (varies by state),Madhya Pradesh,6056,Agriculture,12th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",417.0,2.574074074074074,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,6056,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13455 vs state minimum ₹19500,6045.0,31.0,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6057,Mining,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 63.0% of male average,7885.8354236769665,36.95185903981944,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6057,Mining,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16109 vs state minimum ₹19500,3391.0,17.38974358974359,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6058,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 79.9% of agricultural average,1019.7132530120471,5.953239090115147,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,6058,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹5702 vs state minimum ₹18000,12298.0,68.32222222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6059,Mining,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 26.7% of male average,15638.835423676966,73.28127092122263,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6059,Mining,Illiterate,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",598.0,9.492063492063492,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,6059,Mining,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10532 vs state minimum ₹19500,8968.0,45.98974358974359,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6063,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.4% of male average,10808.835423676966,50.648604935516786,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Rajasthan,6063,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 52.3% of agricultural average,6596.713253012047,38.51260252635748,HIGH,State Agricultural Laborers Act (varies by state),Rajasthan,6063,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14057 vs state minimum ₹21600,7543.0,34.9212962962963,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6065,Metals,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.9% of male average,7283.8354236769665,34.13097603290538,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6065,Metals,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2143.0,13.228395061728396,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,6065,Metals,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17365 vs state minimum ₹19500,2135.0,10.948717948717949,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6066,Small Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13814 vs state minimum ₹21600,7786.0,36.0462962962963,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6067,Textiles,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19071 vs state minimum ₹20400,1329.0,6.51470588235294,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6068,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10586 vs state minimum ₹21600,11014.0,50.99074074074073,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6069,Chemicals,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.6% of male average,10754.835423676966,50.39556891828529,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6069,Chemicals,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15417 vs state minimum ₹20400,4983.0,24.426470588235293,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,6073,Metals,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18609 vs state minimum ₹19500,891.0,4.569230769230769,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6074,Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.2% of male average,2731.8354236769665,12.800976950724635,HIGH,"Section 5 of Equal Remuneration Act, 1976",Rajasthan,6074,Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15992 vs state minimum ₹20400,4408.0,21.6078431372549,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6075,Agriculture,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 74.9% of male average,5348.8354236769665,25.063852082110184,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,6075,Agriculture,12th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 79.4% of agricultural average,1136.713253012047,6.636302658707644,HIGH,State Agricultural Laborers Act (varies by state),Haryana,6075,Agriculture,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",208.0,1.2839506172839505,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Haryana,6075,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14764 vs state minimum ₹20400,5636.0,27.627450980392155,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6076,Construction,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.2% of male average,6576.8354236769665,30.81807854804119,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,6076,Construction,10th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 74.2% of construction average,2148.6196271929803,12.704239050811022,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Maharashtra,6076,Construction,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14120 vs state minimum ₹20400,6280.0,30.784313725490197,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6077,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17892 vs state minimum ₹20400,2508.0,12.294117647058824,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6078,Chemicals,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16170 vs state minimum ₹20400,4230.0,20.73529411764706,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,6080,Silk,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16565 vs state minimum ₹18000,1435.0,7.972222222222222,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,6082,Construction,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 77.6% of male average,4775.8354236769665,22.378858788153774,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,6082,Construction,Diploma,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 83.3% of construction average,347.61962719298026,2.0553860658821863,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Madhya Pradesh,6082,Construction,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",3235.0,16.338383838383837,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,6082,Construction,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18259 vs state minimum ₹20400,2141.0,10.495098039215685,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6084,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18655 vs state minimum ₹21600,2945.0,13.63425925925926,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6086,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11779 vs state minimum ₹20400,8621.0,42.259803921568626,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6088,Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14845 vs state minimum ₹20400,5555.0,27.23039215686274,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6091,Metals,12th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1355.0,8.364197530864198,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Haryana,6091,Metals,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19640 vs state minimum ₹21600,1960.0,9.074074074074074,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6093,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16511 vs state minimum ₹20400,3889.0,19.063725490196077,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6096,Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8796 vs state minimum ₹19500,10704.0,54.892307692307696,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6097,Textiles,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17221 vs state minimum ₹19500,2279.0,11.687179487179487,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6098,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18509 vs state minimum ₹19500,991.0,5.082051282051283,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6101,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16600 vs state minimum ₹18500,1900.0,10.27027027027027,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,6103,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 77.8% of male average,4740.8354236769665,22.214853962170398,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,6103,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15892 vs state minimum ₹19500,3608.0,18.502564102564104,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6104,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10492 vs state minimum ₹19500,9008.0,46.194871794871794,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6105,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.2% of male average,10848.835423676966,50.83603902235493,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6105,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15322 vs state minimum ₹18500,3178.0,17.17837837837838,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,6107,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11285 vs state minimum ₹19500,8215.0,42.128205128205124,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,6108,Mining,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 52.9% of male average,10055.835423676966,47.12015825078873,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Telangana,6108,Mining,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1315.0,10.436507936507937,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Telangana,6108,Mining,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20161 vs state minimum ₹20400,239.0,1.1715686274509802,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6109,Leather,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14307 vs state minimum ₹20400,6093.0,29.867647058823533,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6110,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.0% of male average,7033.8354236769665,32.959512990166985,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,6110,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14606 vs state minimum ₹19500,4894.0,25.0974358974359,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6111,Food Processing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.4% of male average,6734.8354236769665,31.558443191051854,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Rajasthan,6111,Food Processing,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1594.0,9.839506172839506,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Rajasthan,6111,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15639 vs state minimum ₹17500,1861.0,10.634285714285713,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Odisha,6112,Construction,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.3% of male average,5701.8354236769665,26.717957898456802,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,6112,Construction,12th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 78.6% of construction average,1273.6196271929803,7.5305875450849085,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Odisha,6112,Construction,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",561.0,3.462962962962963,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Odisha,6112,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12170 vs state minimum ₹19500,7330.0,37.58974358974359,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6113,Retail,10th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",430.0,3.4126984126984126,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,6113,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12587 vs state minimum ₹20400,7813.0,38.299019607843135,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6118,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6639 vs state minimum ₹22500,15861.0,70.49333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,6119,Textiles,Illiterate,Female
