worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
6256,Karnataka,Food Processing,Male,12th Pass,5,16674,21600,4926,22.81,True,18000,1326,7.37
6257,Punjab,Textiles,Male,12th Pass,1,21594,18500,-3094,-16.72,False,18000,-3594,-19.97
6258,Maharashtra,Construction,Male,5th Pass,7,10387,20400,10013,49.08,True,9000,-1387,-15.41
6259,Maharashtra,Retail,Male,12th Pass,30,21880,20400,-1480,-7.25,False,18000,-3880,-21.56
6260,Rajasthan,Agriculture,Female,Illiterate,30,12042,19500,7458,38.25,True,7000,-5042,-72.03
6261,West Bengal,Construction,Female,10th Pass,0,14237,20400,6163,30.21,True,14000,-237,-1.69
6262,Maharashtra,Small Manufacturing,Male,Diploma,29,36690,20400,-16290,-79.85,False,22000,-14690,-66.77
6263,Gujarat,Mining,Male,12th Pass,18,22140,21600,-540,-2.5,False,18000,-4140,-23.0
6264,Maharashtra,Agriculture,Female,12th Pass,5,14648,20400,5752,28.2,True,18000,3352,18.62
6265,Haryana,Textiles,Male,Diploma,16,26564,20400,-6164,-30.22,False,22000,-4564,-20.75
6266,Haryana,Chemicals,Female,12th Pass,12,16302,20400,4098,20.09,True,18000,1698,9.43
6267,Tamil Nadu,Retail,Female,5th Pass,23,13978,18000,4022,22.34,True,9000,-4978,-55.31
6268,Uttar Pradesh,Agriculture,Male,10th Pass,24,21183,19500,-1683,-8.63,False,14000,-7183,-51.31
6269,Haryana,Mining,Male,Graduate,4,28019,20400,-7619,-37.35,False,32000,3981,12.44
6270,Tamil Nadu,Manufacturing,Male,Illiterate,6,8405,18000,9595,53.31,True,7000,-1405,-20.07
6271,Tamil Nadu,Construction,Female,Post-Graduate,34,44988,18000,-26988,-149.93,False,45000,12,0.03
6272,Maharashtra,Mining,Male,Illiterate,1,6401,20400,13999,68.62,True,7000,599,8.56
6273,Madhya Pradesh,IT Services,Male,12th Pass,14,22919,18000,-4919,-27.33,False,18000,-4919,-27.33
6274,Gujarat,Retail,Male,10th Pass,17,21214,21600,386,1.79,True,14000,-7214,-51.53
6275,Assam,IT Services,Male,10th Pass,30,25504,16800,-8704,-51.81,False,14000,-11504,-82.17
6276,West Bengal,Silk,Male,5th Pass,26,13990,20400,6410,31.42,True,9000,-4990,-55.44
6277,Punjab,Textiles,Male,Diploma,22,24621,18500,-6121,-33.09,False,22000,-2621,-11.91
6278,West Bengal,Textiles,Male,12th Pass,24,29598,20400,-9198,-45.09,False,18000,-11598,-64.43
6279,Uttar Pradesh,Mining,Male,5th Pass,25,14307,19500,5193,26.63,True,9000,-5307,-58.97
6280,Tamil Nadu,IT Services,Male,5th Pass,32,17114,18000,886,4.92,True,9000,-8114,-90.16
6281,Maharashtra,Textiles,Male,10th Pass,29,21550,20400,-1150,-5.64,False,14000,-7550,-53.93
6282,Uttar Pradesh,Chemicals,Male,Diploma,17,29374,19500,-9874,-50.64,False,22000,-7374,-33.52
6283,West Bengal,Textiles,Female,5th Pass,7,10323,20400,10077,49.4,True,9000,-1323,-14.7
6284,Assam,Leather,Male,Graduate,11,35910,16800,-19110,-113.75,False,32000,-3910,-12.22
6285,Gujarat,Small Manufacturing,Male,Diploma,1,20548,21600,1052,4.87,True,22000,1452,6.6
6286,Maharashtra,IT Services,Male,12th Pass,24,29469,20400,-9069,-44.46,False,18000,-11469,-63.72
6287,Punjab,Agriculture,Female,Diploma,18,26093,18500,-7593,-41.04,False,22000,-4093,-18.6
6288,Chhattisgarh,Textiles,Male,12th Pass,10,20956,22500,1544,6.86,True,18000,-2956,-16.42
6289,Tamil Nadu,IT Services,Male,Illiterate,4,7070,18000,10930,60.72,True,7000,-70,-1.0
6290,Chhattisgarh,Food Processing,Male,Graduate,20,35426,22500,-12926,-57.45,False,32000,-3426,-10.71
6291,Telangana,Agriculture,Male,Illiterate,4,7209,19500,12291,63.03,True,7000,-209,-2.99
6292,Gujarat,Manufacturing,Female,10th Pass,7,15569,21600,6031,27.92,True,14000,-1569,-11.21
6293,Gujarat,Construction,Male,5th Pass,18,13985,21600,7615,35.25,True,9000,-4985,-55.39
6294,Uttar Pradesh,Textiles,Male,Illiterate,10,11827,19500,7673,39.35,True,7000,-4827,-68.96
6295,Uttar Pradesh,Manufacturing,Male,10th Pass,16,16044,19500,3456,17.72,True,14000,-2044,-14.6
6296,Gujarat,Manufacturing,Female,Diploma,1,18546,21600,3054,14.14,True,22000,3454,15.7
6297,Uttar Pradesh,Manufacturing,Female,Diploma,31,31501,19500,-12001,-61.54,False,22000,-9501,-43.19
6298,Gujarat,Retail,Female,10th Pass,19,20045,21600,1555,7.2,True,14000,-6045,-43.18
6299,Telangana,Construction,Female,Diploma,11,25146,19500,-5646,-28.95,False,22000,-3146,-14.3
6300,Rajasthan,Leather,Male,10th Pass,32,26122,19500,-6622,-33.96,False,14000,-12122,-86.59
6301,Tamil Nadu,Silk,Male,Diploma,20,31289,18000,-13289,-73.83,False,22000,-9289,-42.22
6302,Telangana,Services,Male,12th Pass,3,22391,19500,-2891,-14.83,False,18000,-4391,-24.39
6303,Karnataka,Small Manufacturing,Male,10th Pass,11,16290,21600,5310,24.58,True,14000,-2290,-16.36
6304,Uttar Pradesh,Small Manufacturing,Male,Illiterate,14,9959,19500,9541,48.93,True,7000,-2959,-42.27
6305,Uttar Pradesh,Food Processing,Female,12th Pass,29,20892,19500,-1392,-7.14,False,18000,-2892,-16.07
6306,Madhya Pradesh,Agriculture,Female,Illiterate,17,11228,18000,6772,37.62,True,7000,-4228,-60.4
6307,Tamil Nadu,Small Manufacturing,Male,12th Pass,6,21208,18000,-3208,-17.82,False,18000,-3208,-17.82
6308,Telangana,Services,Female,10th Pass,26,17483,19500,2017,10.34,True,14000,-3483,-24.88
6309,Maharashtra,Silk,Female,12th Pass,28,22585,20400,-2185,-10.71,False,18000,-4585,-25.47
6310,Haryana,Silk,Female,12th Pass,0,15729,20400,4671,22.9,True,18000,2271,12.62
6311,Uttar Pradesh,Silk,Female,10th Pass,12,13327,19500,6173,31.66,True,14000,673,4.81
6312,Uttar Pradesh,Chemicals,Male,Diploma,1,25328,19500,-5828,-29.89,False,22000,-3328,-15.13
6313,Gujarat,Construction,Female,10th Pass,21,14069,21600,7531,34.87,True,14000,-69,-0.49
6314,West Bengal,Leather,Male,12th Pass,0,16751,20400,3649,17.89,True,18000,1249,6.94
6315,Uttar Pradesh,Textiles,Male,Illiterate,20,12047,19500,7453,38.22,True,7000,-5047,-72.1
6316,Karnataka,Leather,Female,Diploma,19,26131,21600,-4531,-20.98,False,22000,-4131,-18.78
6317,Maharashtra,IT Services,Male,10th Pass,15,18055,20400,2345,11.5,True,14000,-4055,-28.96
6318,Punjab,Manufacturing,Male,Illiterate,4,8234,18500,10266,55.49,True,7000,-1234,-17.63
6319,Maharashtra,Manufacturing,Male,12th Pass,10,18515,20400,1885,9.24,True,18000,-515,-2.86
6320,Karnataka,IT Services,Male,Illiterate,24,15931,21600,5669,26.25,True,7000,-8931,-127.59
6321,Chhattisgarh,IT Services,Male,12th Pass,21,25503,22500,-3003,-13.35,False,18000,-7503,-41.68
6322,Karnataka,Mining,Male,12th Pass,8,19806,21600,1794,8.31,True,18000,-1806,-10.03
6323,Tamil Nadu,Food Processing,Male,12th Pass,23,23277,18000,-5277,-29.32,False,18000,-5277,-29.32
6324,Uttar Pradesh,Construction,Male,Illiterate,7,7973,19500,11527,59.11,True,7000,-973,-13.9
6325,Telangana,Manufacturing,Female,Post-Graduate,14,39422,19500,-19922,-102.16,False,45000,5578,12.4
6326,West Bengal,Manufacturing,Male,12th Pass,4,17715,20400,2685,13.16,True,18000,285,1.58
6327,Telangana,Construction,Female,5th Pass,17,9605,19500,9895,50.74,True,9000,-605,-6.72
6328,Karnataka,Leather,Male,12th Pass,20,22384,21600,-784,-3.63,False,18000,-4384,-24.36
6329,Haryana,Agriculture,Male,12th Pass,3,18601,20400,1799,8.82,True,18000,-601,-3.34
6330,Maharashtra,Food Processing,Male,10th Pass,30,24930,20400,-4530,-22.21,False,14000,-10930,-78.07
6331,Tamil Nadu,Small Manufacturing,Male,10th Pass,30,19048,18000,-1048,-5.82,False,14000,-5048,-36.06
6332,Maharashtra,Agriculture,Male,Graduate,29,38768,20400,-18368,-90.04,False,32000,-6768,-21.15
6333,West Bengal,Construction,Female,12th Pass,16,18118,20400,2282,11.19,True,18000,-118,-0.66
6334,Tamil Nadu,Manufacturing,Male,12th Pass,22,28645,18000,-10645,-59.14,False,18000,-10645,-59.14
6335,Madhya Pradesh,IT Services,Male,12th Pass,1,20405,18000,-2405,-13.36,False,18000,-2405,-13.36
6336,Gujarat,Construction,Male,10th Pass,25,18742,21600,2858,13.23,True,14000,-4742,-33.87
6337,Tamil Nadu,Agriculture,Male,5th Pass,14,13126,18000,4874,27.08,True,9000,-4126,-45.84
6338,West Bengal,Chemicals,Female,5th Pass,15,11835,20400,8565,41.99,True,9000,-2835,-31.5
6339,Maharashtra,Metals,Female,Illiterate,15,10881,20400,9519,46.66,True,7000,-3881,-55.44
6340,Haryana,Retail,Female,12th Pass,12,16600,20400,3800,18.63,True,18000,1400,7.78
6341,Tamil Nadu,Retail,Male,10th Pass,29,19108,18000,-1108,-6.16,False,14000,-5108,-36.49
6342,Rajasthan,Agriculture,Male,12th Pass,9,24764,19500,-5264,-26.99,False,18000,-6764,-37.58
6343,Uttar Pradesh,Mining,Female,10th Pass,15,17354,19500,2146,11.01,True,14000,-3354,-23.96
6344,Tamil Nadu,Textiles,Female,5th Pass,33,16285,18000,1715,9.53,True,9000,-7285,-80.94
6345,Maharashtra,Construction,Female,10th Pass,27,15640,20400,4760,23.33,True,14000,-1640,-11.71
6346,Tamil Nadu,IT Services,Male,12th Pass,25,28219,18000,-10219,-56.77,False,18000,-10219,-56.77
6347,Haryana,Leather,Male,5th Pass,34,16284,20400,4116,20.18,True,9000,-7284,-80.93
6348,Maharashtra,Manufacturing,Female,12th Pass,6,15959,20400,4441,21.77,True,18000,2041,11.34
6349,Gujarat,IT Services,Female,Post-Graduate,0,37512,21600,-15912,-73.67,False,45000,7488,16.64
6350,West Bengal,Mining,Female,10th Pass,27,16255,20400,4145,20.32,True,14000,-2255,-16.11
6351,Uttar Pradesh,Retail,Female,12th Pass,3,19244,19500,256,1.31,True,18000,-1244,-6.91
6352,Madhya Pradesh,Construction,Male,Illiterate,8,9522,18000,8478,47.1,True,7000,-2522,-36.03
6353,Tamil Nadu,Retail,Female,12th Pass,17,16509,18000,1491,8.28,True,18000,1491,8.28
6354,Haryana,Manufacturing,Male,10th Pass,14,18852,20400,1548,7.59,True,14000,-4852,-34.66
6355,Odisha,Leather,Female,10th Pass,4,12200,17500,5300,30.29,True,14000,1800,12.86
6356,Gujarat,Retail,Male,10th Pass,3,12556,21600,9044,41.87,True,14000,1444,10.31
6357,Rajasthan,Agriculture,Male,12th Pass,33,27988,19500,-8488,-43.53,False,18000,-9988,-55.49
6358,Tamil Nadu,Textiles,Female,Graduate,8,34644,18000,-16644,-92.47,False,32000,-2644,-8.26
6359,Madhya Pradesh,Manufacturing,Male,10th Pass,2,16351,18000,1649,9.16,True,14000,-2351,-16.79
6360,Maharashtra,Agriculture,Male,12th Pass,3,20272,20400,128,0.63,True,18000,-2272,-12.62
6361,Uttar Pradesh,Services,Female,12th Pass,26,18143,19500,1357,6.96,True,18000,-143,-0.79
6362,Uttar Pradesh,Manufacturing,Male,Illiterate,17,11571,19500,7929,40.66,True,7000,-4571,-65.3
6363,Tamil Nadu,Manufacturing,Male,Illiterate,2,9078,18000,8922,49.57,True,7000,-2078,-29.69
6364,Gujarat,Chemicals,Male,Graduate,21,35577,21600,-13977,-64.71,False,32000,-3577,-11.18
6365,Haryana,Agriculture,Male,Illiterate,9,11496,20400,8904,43.65,True,7000,-4496,-64.23
6366,Uttar Pradesh,Services,Female,Illiterate,30,13983,19500,5517,28.29,True,7000,-6983,-99.76
6367,Karnataka,Agriculture,Male,10th Pass,9,19983,21600,1617,7.49,True,14000,-5983,-42.74
6368,Uttar Pradesh,Silk,Male,Diploma,32,30278,19500,-10778,-55.27,False,22000,-8278,-37.63
6369,Maharashtra,Construction,Male,12th Pass,20,25877,20400,-5477,-26.85,False,18000,-7877,-43.76
6370,Punjab,Retail,Female,Graduate,16,30478,18500,-11978,-64.75,False,32000,1522,4.76
6371,Maharashtra,Retail,Male,12th Pass,11,23513,20400,-3113,-15.26,False,18000,-5513,-30.63
6372,Haryana,IT Services,Male,Diploma,32,26575,20400,-6175,-30.27,False,22000,-4575,-20.8
6373,Haryana,Manufacturing,Male,10th Pass,26,23301,20400,-2901,-14.22,False,14000,-9301,-66.44
6374,Karnataka,Construction,Male,Graduate,18,39783,21600,-18183,-84.18,False,32000,-7783,-24.32
6375,Uttar Pradesh,Food Processing,Female,Diploma,33,28564,19500,-9064,-46.48,False,22000,-6564,-29.84
6376,Karnataka,Agriculture,Female,Graduate,3,23697,21600,-2097,-9.71,False,32000,8303,25.95
6377,Uttar Pradesh,Retail,Male,5th Pass,25,13739,19500,5761,29.54,True,9000,-4739,-52.66
6378,Chhattisgarh,Construction,Female,5th Pass,3,9411,22500,13089,58.17,True,9000,-411,-4.57
6379,Maharashtra,Manufacturing,Male,10th Pass,3,13188,20400,7212,35.35,True,14000,812,5.8
6380,Karnataka,Leather,Male,12th Pass,8,18055,21600,3545,16.41,True,18000,-55,-0.31
6381,Uttar Pradesh,Chemicals,Male,Illiterate,18,12960,19500,6540,33.54,True,7000,-5960,-85.14
6382,Punjab,Silk,Male,Illiterate,32,16794,18500,1706,9.22,True,7000,-9794,-139.91
6383,Punjab,Agriculture,Female,Post-Graduate,0,41240,18500,-22740,-122.92,False,45000,3760,8.36
6384,Tamil Nadu,IT Services,Male,12th Pass,23,20322,18000,-2322,-12.9,False,18000,-2322,-12.9
6385,Gujarat,Leather,Male,12th Pass,21,27384,21600,-5784,-26.78,False,18000,-9384,-52.13
6386,Karnataka,IT Services,Male,10th Pass,19,17048,21600,4552,21.07,True,14000,-3048,-21.77
6387,Uttar Pradesh,Food Processing,Male,10th Pass,15,17499,19500,2001,10.26,True,14000,-3499,-24.99
6388,Madhya Pradesh,Construction,Female,12th Pass,4,15307,18000,2693,14.96,True,18000,2693,14.96
6389,Gujarat,Manufacturing,Female,5th Pass,29,12386,21600,9214,42.66,True,9000,-3386,-37.62
6390,Haryana,IT Services,Male,Illiterate,19,13772,20400,6628,32.49,True,7000,-6772,-96.74
6391,Uttar Pradesh,Agriculture,Male,Illiterate,19,12294,19500,7206,36.95,True,7000,-5294,-75.63
6392,Uttar Pradesh,Construction,Male,10th Pass,21,19049,19500,451,2.31,True,14000,-5049,-36.06
6393,Gujarat,Construction,Female,10th Pass,13,14102,21600,7498,34.71,True,14000,-102,-0.73
6394,Maharashtra,Agriculture,Male,5th Pass,23,14330,20400,6070,29.75,True,9000,-5330,-59.22
6395,Gujarat,Manufacturing,Male,12th Pass,6,19317,21600,2283,10.57,True,18000,-1317,-7.32
6396,Uttar Pradesh,Agriculture,Female,12th Pass,6,18706,19500,794,4.07,True,18000,-706,-3.92
6397,Maharashtra,Food Processing,Male,Diploma,22,29671,20400,-9271,-45.45,False,22000,-7671,-34.87
6398,Maharashtra,Construction,Male,10th Pass,32,28072,20400,-7672,-37.61,False,14000,-14072,-100.51
6399,Madhya Pradesh,Manufacturing,Male,12th Pass,1,20966,18000,-2966,-16.48,False,18000,-2966,-16.48
6400,Karnataka,Small Manufacturing,Female,10th Pass,1,12303,21600,9297,43.04,True,14000,1697,12.12
6401,West Bengal,Leather,Female,12th Pass,25,18522,20400,1878,9.21,True,18000,-522,-2.9
6402,Maharashtra,Leather,Male,12th Pass,27,24786,20400,-4386,-21.5,False,18000,-6786,-37.7
6403,Tamil Nadu,Machinery,Female,10th Pass,31,18369,18000,-369,-2.05,False,14000,-4369,-31.21
6404,Haryana,Small Manufacturing,Female,5th Pass,15,9205,20400,11195,54.88,True,9000,-205,-2.28
6405,Punjab,Textiles,Male,Diploma,23,27614,18500,-9114,-49.26,False,22000,-5614,-25.52
6406,Tamil Nadu,Agriculture,Female,Illiterate,2,6390,18000,11610,64.5,True,7000,610,8.71
6407,West Bengal,Textiles,Female,12th Pass,8,18738,20400,1662,8.15,True,18000,-738,-4.1
6408,Maharashtra,Manufacturing,Female,10th Pass,29,18288,20400,2112,10.35,True,14000,-4288,-30.63
6409,Tamil Nadu,Agriculture,Male,5th Pass,15,12477,18000,5523,30.68,True,9000,-3477,-38.63
6410,Jharkhand,Chemicals,Female,Illiterate,27,11857,17800,5943,33.39,True,7000,-4857,-69.39
6411,Gujarat,Food Processing,Female,12th Pass,15,16742,21600,4858,22.49,True,18000,1258,6.99
6412,West Bengal,Food Processing,Male,Graduate,8,27911,20400,-7511,-36.82,False,32000,4089,12.78
6413,Tamil Nadu,Agriculture,Male,12th Pass,23,25724,18000,-7724,-42.91,False,18000,-7724,-42.91
6414,Punjab,Manufacturing,Male,5th Pass,31,19547,18500,-1047,-5.66,False,9000,-10547,-117.19
6415,Telangana,Food Processing,Female,Illiterate,24,9789,19500,9711,49.8,True,7000,-2789,-39.84
6416,West Bengal,Food Processing,Female,Graduate,12,34096,20400,-13696,-67.14,False,32000,-2096,-6.55
6417,Maharashtra,Manufacturing,Female,Diploma,10,20888,20400,-488,-2.39,False,22000,1112,5.05
6418,Rajasthan,Retail,Male,10th Pass,21,20997,19500,-1497,-7.68,False,14000,-6997,-49.98
6419,Uttar Pradesh,Chemicals,Female,Illiterate,7,6618,19500,12882,66.06,True,7000,382,5.46
6420,Gujarat,Manufacturing,Female,Graduate,5,31881,21600,-10281,-47.6,False,32000,119,0.37
6421,West Bengal,Manufacturing,Male,Diploma,8,26506,20400,-6106,-29.93,False,22000,-4506,-20.48
6422,West Bengal,Small Manufacturing,Male,5th Pass,32,19654,20400,746,3.66,True,9000,-10654,-118.38
6423,Telangana,IT Services,Male,Illiterate,0,5684,19500,13816,70.85,True,7000,1316,18.8
6424,Madhya Pradesh,Small Manufacturing,Male,5th Pass,29,18748,18000,-748,-4.16,False,9000,-9748,-108.31
6425,Maharashtra,Retail,Male,12th Pass,16,25228,20400,-4828,-23.67,False,18000,-7228,-40.16
6426,Tamil Nadu,Construction,Male,10th Pass,13,16771,18000,1229,6.83,True,14000,-2771,-19.79
6427,Tamil Nadu,Textiles,Female,5th Pass,30,13935,18000,4065,22.58,True,9000,-4935,-54.83
6428,Gujarat,Chemicals,Male,10th Pass,9,16136,21600,5464,25.3,True,14000,-2136,-15.26
6429,Telangana,Manufacturing,Male,12th Pass,12,21709,19500,-2209,-11.33,False,18000,-3709,-20.61
6430,Rajasthan,IT Services,Male,10th Pass,29,24842,19500,-5342,-27.39,False,14000,-10842,-77.44
6431,Uttar Pradesh,IT Services,Male,12th Pass,28,28565,19500,-9065,-46.49,False,18000,-10565,-58.69
6432,Tamil Nadu,Food Processing,Male,5th Pass,12,11712,18000,6288,34.93,True,9000,-2712,-30.13
6433,Karnataka,Retail,Female,5th Pass,8,8524,21600,13076,60.54,True,9000,476,5.29
6434,Tamil Nadu,Agriculture,Female,10th Pass,1,12895,18000,5105,28.36,True,14000,1105,7.89
6435,Tamil Nadu,Silk,Female,10th Pass,3,11388,18000,6612,36.73,True,14000,2612,18.66
6436,Tamil Nadu,Retail,Female,12th Pass,22,24056,18000,-6056,-33.64,False,18000,-6056,-33.64
6437,Karnataka,Manufacturing,Female,Illiterate,9,7245,21600,14355,66.46,True,7000,-245,-3.5
6438,Gujarat,Mining,Male,12th Pass,10,25023,21600,-3423,-15.85,False,18000,-7023,-39.02
6439,Karnataka,Agriculture,Male,Diploma,25,27727,21600,-6127,-28.37,False,22000,-5727,-26.03
6440,Uttar Pradesh,Leather,Male,5th Pass,20,13983,19500,5517,28.29,True,9000,-4983,-55.37
6441,Karnataka,Textiles,Female,12th Pass,11,16095,21600,5505,25.49,True,18000,1905,10.58
6442,Punjab,Manufacturing,Male,10th Pass,1,15861,18500,2639,14.26,True,14000,-1861,-13.29
6443,Tamil Nadu,Agriculture,Male,12th Pass,24,27894,18000,-9894,-54.97,False,18000,-9894,-54.97
6444,Maharashtra,Agriculture,Female,Illiterate,10,8618,20400,11782,57.75,True,7000,-1618,-23.11
6445,Maharashtra,Manufacturing,Female,10th Pass,10,13625,20400,6775,33.21,True,14000,375,2.68
6446,Tamil Nadu,Agriculture,Male,5th Pass,1,10079,18000,7921,44.01,True,9000,-1079,-11.99
6447,Jharkhand,Agriculture,Male,10th Pass,0,14648,17800,3152,17.71,True,14000,-648,-4.63
6448,West Bengal,Silk,Female,5th Pass,33,14754,20400,5646,27.68,True,9000,-5754,-63.93
6449,Tamil Nadu,Leather,Male,10th Pass,7,17260,18000,740,4.11,True,14000,-3260,-23.29
6450,Rajasthan,Metals,Male,10th Pass,15,17691,19500,1809,9.28,True,14000,-3691,-26.36
6451,Telangana,IT Services,Male,12th Pass,24,21589,19500,-2089,-10.71,False,18000,-3589,-19.94
6452,Maharashtra,Small Manufacturing,Female,Diploma,3,20989,20400,-589,-2.89,False,22000,1011,4.6
6453,Tamil Nadu,Silk,Male,12th Pass,34,28636,18000,-10636,-59.09,False,18000,-10636,-59.09
6454,Punjab,Retail,Female,12th Pass,0,13977,18500,4523,24.45,True,18000,4023,22.35
6455,Maharashtra,Construction,Male,12th Pass,3,20979,20400,-579,-2.84,False,18000,-2979,-16.55
6456,Rajasthan,Mining,Female,5th Pass,11,10750,19500,8750,44.87,True,9000,-1750,-19.44
6457,Maharashtra,IT Services,Male,12th Pass,4,18090,20400,2310,11.32,True,18000,-90,-0.5
6458,Maharashtra,Manufacturing,Male,10th Pass,23,22851,20400,-2451,-12.01,False,14000,-8851,-63.22
6459,Uttar Pradesh,Construction,Male,10th Pass,3,12985,19500,6515,33.41,True,14000,1015,7.25
6460,Haryana,Textiles,Male,Illiterate,28,12596,20400,7804,38.25,True,7000,-5596,-79.94
6461,Maharashtra,Agriculture,Female,5th Pass,11,11442,20400,8958,43.91,True,9000,-2442,-27.13
6462,Haryana,Chemicals,Male,10th Pass,27,22616,20400,-2216,-10.86,False,14000,-8616,-61.54
6463,Karnataka,IT Services,Male,12th Pass,2,19390,21600,2210,10.23,True,18000,-1390,-7.72
6464,Uttar Pradesh,Agriculture,Male,10th Pass,24,19215,19500,285,1.46,True,14000,-5215,-37.25
6465,Telangana,Construction,Male,Graduate,5,37605,19500,-18105,-92.85,False,32000,-5605,-17.52
6466,Jharkhand,Retail,Female,Illiterate,34,17150,17800,650,3.65,True,7000,-10150,-145.0
6467,Haryana,Mining,Female,10th Pass,4,14196,20400,6204,30.41,True,14000,-196,-1.4
6468,Haryana,Food Processing,Female,5th Pass,21,12407,20400,7993,39.18,True,9000,-3407,-37.86
6469,Karnataka,Agriculture,Male,12th Pass,3,19104,21600,2496,11.56,True,18000,-1104,-6.13
6470,Rajasthan,Food Processing,Male,10th Pass,8,16577,19500,2923,14.99,True,14000,-2577,-18.41
6471,Maharashtra,Services,Male,12th Pass,5,15891,20400,4509,22.1,True,18000,2109,11.72
6472,Rajasthan,Machinery,Male,Graduate,24,42947,19500,-23447,-120.24,False,32000,-10947,-34.21
6473,Maharashtra,IT Services,Male,10th Pass,17,16890,20400,3510,17.21,True,14000,-2890,-20.64
6474,Rajasthan,Metals,Male,5th Pass,12,14713,19500,4787,24.55,True,9000,-5713,-63.48
6475,West Bengal,Mining,Male,10th Pass,23,21100,20400,-700,-3.43,False,14000,-7100,-50.71
6476,Haryana,Agriculture,Male,10th Pass,29,18522,20400,1878,9.21,True,14000,-4522,-32.3
6477,Uttar Pradesh,Agriculture,Male,Diploma,32,26615,19500,-7115,-36.49,False,22000,-4615,-20.98
6478,Gujarat,Metals,Female,Diploma,4,16725,21600,4875,22.57,True,22000,5275,23.98
6479,Gujarat,Manufacturing,Male,5th Pass,6,11269,21600,10331,47.83,True,9000,-2269,-25.21
6480,Haryana,Agriculture,Female,12th Pass,17,21239,20400,-839,-4.11,False,18000,-3239,-17.99
6481,Chhattisgarh,IT Services,Male,10th Pass,16,16645,22500,5855,26.02,True,14000,-2645,-18.89
6482,Tamil Nadu,IT Services,Female,12th Pass,18,18653,18000,-653,-3.63,False,18000,-653,-3.63
6483,Maharashtra,Retail,Female,10th Pass,22,15156,20400,5244,25.71,True,14000,-1156,-8.26
6484,Gujarat,Small Manufacturing,Male,12th Pass,1,21724,21600,-124,-0.57,False,18000,-3724,-20.69
6485,Gujarat,Chemicals,Female,Diploma,15,19777,21600,1823,8.44,True,22000,2223,10.1
6486,Maharashtra,Metals,Male,Graduate,5,36822,20400,-16422,-80.5,False,32000,-4822,-15.07
6487,Gujarat,Textiles,Female,12th Pass,28,19699,21600,1901,8.8,True,18000,-1699,-9.44
6488,Tamil Nadu,Manufacturing,Female,5th Pass,31,14200,18000,3800,21.11,True,9000,-5200,-57.78
6489,Maharashtra,Metals,Female,5th Pass,11,11993,20400,8407,41.21,True,9000,-2993,-33.26
6490,Maharashtra,Metals,Female,12th Pass,20,18026,20400,2374,11.64,True,18000,-26,-0.14
6491,Haryana,Manufacturing,Female,5th Pass,3,7721,20400,12679,62.15,True,9000,1279,14.21
6492,Karnataka,IT Services,Female,Diploma,26,25408,21600,-3808,-17.63,False,22000,-3408,-15.49
6493,Madhya Pradesh,Silk,Male,10th Pass,11,13874,18000,4126,22.92,True,14000,126,0.9
6494,Haryana,Retail,Female,10th Pass,31,16727,20400,3673,18.0,True,14000,-2727,-19.48
6495,Haryana,Food Processing,Male,12th Pass,7,17044,20400,3356,16.45,True,18000,956,5.31
6496,Tamil Nadu,IT Services,Male,10th Pass,16,22026,18000,-4026,-22.37,False,14000,-8026,-57.33
6497,West Bengal,IT Services,Male,Diploma,6,25182,20400,-4782,-23.44,False,22000,-3182,-14.46
6498,Tamil Nadu,Agriculture,Male,Graduate,10,30130,18000,-12130,-67.39,False,32000,1870,5.84
6499,Uttar Pradesh,Manufacturing,Female,12th Pass,17,20852,19500,-1352,-6.93,False,18000,-2852,-15.84
6500,Karnataka,IT Services,Male,5th Pass,30,14840,21600,6760,31.3,True,9000,-5840,-64.89
6501,Uttar Pradesh,Food Processing,Female,12th Pass,9,18704,19500,796,4.08,True,18000,-704,-3.91
6502,Punjab,Manufacturing,Female,12th Pass,29,24746,18500,-6246,-33.76,False,18000,-6746,-37.48
6503,Uttar Pradesh,Chemicals,Male,Diploma,26,25325,19500,-5825,-29.87,False,22000,-3325,-15.11
6504,Tamil Nadu,Metals,Male,12th Pass,7,17838,18000,162,0.9,True,18000,162,0.9
6505,Tamil Nadu,Chemicals,Male,Diploma,31,30438,18000,-12438,-69.1,False,22000,-8438,-38.35
6506,Uttar Pradesh,Services,Male,5th Pass,2,11441,19500,8059,41.33,True,9000,-2441,-27.12
6507,Gujarat,Machinery,Female,12th Pass,25,24058,21600,-2458,-11.38,False,18000,-6058,-33.66
6508,Telangana,Machinery,Male,Graduate,25,47368,19500,-27868,-142.91,False,32000,-15368,-48.02
6509,Gujarat,Machinery,Male,5th Pass,10,12785,21600,8815,40.81,True,9000,-3785,-42.06
6510,Tamil Nadu,Construction,Male,Diploma,21,23232,18000,-5232,-29.07,False,22000,-1232,-5.6
6511,Tamil Nadu,Silk,Male,5th Pass,12,15074,18000,2926,16.26,True,9000,-6074,-67.49
6512,Punjab,Services,Male,10th Pass,24,24667,18500,-6167,-33.34,False,14000,-10667,-76.19
6513,Gujarat,Food Processing,Female,Diploma,16,19696,21600,1904,8.81,True,22000,2304,10.47
6514,Haryana,Textiles,Female,10th Pass,4,12297,20400,8103,39.72,True,14000,1703,12.16
